time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
36.07535207987866,0.5623816025491444,0.16236698445527836,0.762683214581229,0.0452294564276041,1.3765202661145022,0.1700975673243382,4.420164476040869,1.127259099815137
36.17584052578362,0.5784813303547252,0.15319288163320186,0.762439209488093,0.04499526510013152,1.4125398661439381,0.1988846980528949,4.420164476040869,1.127259099815137
36.27632897168857,0.5953850272253229,0.11039407060990664,0.762200579135279,0.044935957821263695,1.4857921859569982,0.1794119423570439,4.420164476040869,1.127259099815137
36.37681741759353,0.636275787296764,0.11338801548337059,0.7619644549017661,0.044936409168784504,1.5623043484867167,0.17664010507636072,4.420164476040869,1.127259099815137
36.47730586349848,0.6627864246911972,0.13007906503382816,0.7616922009365823,0.044927152840535126,1.6258703014004658,0.1964650357120828,4.420164476040869,1.127259099815137
36.57779430940344,0.587021281590251,0.1354735356399691,0.7611401089274437,0.04501004537031968,1.5377108165605058,0.2879951639075981,4.420164476040869,1.127259099815137
36.67828275530839,0.5832337912291228,0.15602883573006748,0.7607571165987739,0.04506599237110461,1.5510134314799757,0.33096124990882175,4.420164476040869,1.127259099815137
36.778771201213345,0.5929474784155022,0.16632262046651186,0.7605000284462345,0.04512774059817738,1.5799712563284758,0.3916595669398258,4.420164476040869,1.127259099815137
36.8792596471183,0.6168759969928357,0.17956610049616364,0.7602786585196595,0.045220839315771415,1.6324833644811112,0.4526824645217433,4.420164476040869,1.127259099815137
36.979748093023254,0.6215297566112403,0.20783011845251875,0.7600205967130977,0.04516511310639259,1.6670303134816424,0.4674348148229754,4.420164476040869,1.127259099815137
37.08023653892821,0.6068924201706998,0.2516618748290597,0.7597318625876921,0.0448038838121287,1.6098645023380516,0.518097771804362,4.420164476040869,1.127259099815137
37.18072498483316,0.584560960640269,0.20426952656492098,0.7593687456653407,0.044554304740455054,1.5241511917940294,0.4613851301440589,4.420164476040869,1.127259099815137
37.28121343073812,0.5828644090945179,0.14007596468239245,0.7590046890398021,0.04445873830146458,1.4943917346679,0.38422046053591546,4.420164476040869,1.127259099815137
37.38170187664307,0.5826094102144088,0.13265469940695512,0.7586370440678675,0.04434028517482613,1.460524963085052,0.37925595449035543,4.420164476040869,1.127259099815137
37.48219032254803,0.5937700479470197,0.18886874983537136,0.7582833346417841,0.04417163388038267,1.4531477714296699,0.4428887897154994,4.420164476040869,1.127259099815137
37.58267876845298,0.562183534681186,0.1846090811348094,0.7579329226425794,0.0441521280258639,1.4466196607554902,0.4655984720961223,4.420164476040869,1.127259099815137
37.68316721435794,0.6022415254554727,0.18587750700902633,0.7578273596425384,0.04405687438241383,1.5336582392872913,0.47842233999300143,4.420164476040869,1.127259099815137
37.78365566026289,0.6249295784155022,0.1732428234091077,0.7577181579854111,0.04383015149941081,1.57352099938877,0.48731069233282936,4.420164476040869,1.127259099815137
37.884144106167845,0.6110119705323624,0.2127380503878738,0.757614113679623,0.04362732808601324,1.540392270435519,0.5533348679840302,4.420164476040869,1.127259099815137
37.9846325520728,0.5941123710548675,0.14443060037220398,0.7574388595945601,0.04344071758357917,1.4446005856295636,0.2734667420539226,4.420164476040869,1.127259099815137
38.085120997977754,0.5701431279530835,0.19009946673630582,0.7571349144340432,0.04337623409661653,1.3878378687435746,0.23379103486173292,4.420164476040869,1.127259099815137
38.18560944388271,0.5732314189973605,0.15710687441033144,0.7567708775844325,0.04339123132683097,1.4017505833871717,0.21197130333973407,4.420164476040869,1.127259099815137
38.28609788978766,0.5695370239436398,0.14455297524668576,0.7564443431555584,0.043558262710289994,1.4005619354389849,0.2923692403135615,4.420164476040869,1.127259099815137
38.38658633569262,0.6009730816232454,0.1304239466010011,0.7561435015595518,0.04371254374986756,1.4731227592407086,0.29003084462505363,4.420164476040869,1.127259099815137
38.48707478159757,0.5865423181310156,0.17114818262054765,0.7558692592698731,0.043913492617206,1.4329816945910299,0.28552102626903225,4.420164476040869,1.127259099815137
38.58756322750253,0.5902784997820437,0.1374342061175934,0.7556058451269105,0.04405365232526408,1.4869316353274544,0.26925995171999834,4.422551404485191,1.1223471504121265
38.68805167340748,0.6269390674402338,0.1569760440271235,0.7556018111520931,0.04407175559304282,1.533239638059585,0.2877691614521806,4.431134858833316,1.1048867345510296
38.78854011931244,0.655876891500514,0.14085829332282543,0.7555924532115019,0.043976234830194014,1.592633723027968,0.31775295832290273,4.439718313181443,1.0877556843010683
38.88902856521739,0.6944705563655222,0.1438589978868903,0.7556090720659939,0.0438774026365584,1.664097255129707,0.35026635265156997,4.448301767529568,1.070969805207211
38.989517011122345,0.6833493306376204,0.15702295754654966,0.7555776210894243,0.043827697516631195,1.652760588542871,0.3890589439624764,4.456885221877694,1.0545455803310206
39.090005457027296,0.6642364376812003,0.19324910937837983,0.7553637304848702,0.04397892974171356,1.6751354670278082,0.3575243647729753,4.459216867461629,1.0501487270245364
39.19049390293225,0.6327012037276935,0.15932434573245732,0.7550249534845797,0.04426360393930472,1.598381252645837,0.34663370546955335,4.459216867461629,1.0501487270245364
39.29098234883721,0.5458285311990975,0.1379928126236594,0.7545768814457597,0.04444057504006499,1.442765512704687,0.39530908694483297,4.459216867461629,1.0501487270245364
39.39147079474216,0.5506056921638941,0.1713836898697792,0.7541541843590991,0.04463991490138628,1.435182866108038,0.47595369825438544,4.459216867461629,1.0501487270245364
39.49195924064712,0.5578909795571744,0.14806352212617632,0.7539152286053907,0.044804591808563325,1.4177241086719987,0.47622887463489055,4.459216867461629,1.0501487270245364
39.59244768655207,0.6058913730637059,0.16830398699683835,0.7537468043011752,0.0448285443827771,1.5063979139384167,0.48861463615691036,4.459216867461629,1.0501487270245364
39.69293613245703,0.6592208350220206,0.18758375690973403,0.7538651899547144,0.04476719874065669,1.5972862538170938,0.49856176556564935,4.459216867461629,1.0501487270245364
39.79342457836198,0.6958250095220267,0.2013178495030211,0.7539971872756238,0.044616299064654384,1.6451444795242876,0.5292848486984544,4.459216867461629,1.0501487270245364
39.893913024266936,0.7491049879670731,0.21769737841485,0.7541752579548889,0.044531104001092926,1.7231832067160486,0.55568174407216,4.459216867461629,1.0501487270245364
39.99440147017189,0.731257352999898,0.19492989822770165,0.7542593874174912,0.044427597886271535,1.6648719715682039,0.41716769379068436,4.459216867461629,1.0501487270245364
40.094889916076845,0.698011328720759,0.27100595055532295,0.7542816933563765,0.04418639430779638,1.610807162953445,0.4898872649426168,4.459216867461629,1.0501487270245364
40.195378361981795,0.675627724765635,0.1997252360607218,0.7541663623205812,0.04401936727137278,1.6917050302549264,0.4962572191974687,4.459216867461629,1.0501487270245364
40.29586680788675,0.6447071724312243,0.18323097108401515,0.7539770048225776,0.04393796909181831,1.7384051229825974,0.5144159518833248,4.459216867461629,1.0501487270245364
40.396355253791704,0.6606248611753427,0.2169646923650135,0.753840043921059,0.04390743561023115,1.790979860747285,0.5510473137538867,4.459216867461629,1.0501487270245364
40.49684369969666,0.6962678360282221,0.21112765801063088,0.7538719590613225,0.043833349022116726,1.8736968312601587,0.5585655837696382,4.459216867461629,1.0501487270245364
40.59733214560162,0.6931361655786432,0.21576966194142852,0.7537720065010162,0.04394561107828297,1.8598427849283614,0.584372818351406,4.459216867461629,1.0501487270245364
40.69782059150657,0.7236551502381036,0.21665292594688007,0.754006464672321,0.04402206430586901,1.8954803703826755,0.5930724106716736,4.459216867461629,1.0501487270245364
40.79830903741153,0.7275307136207971,0.24374848308067223,0.7542394323320951,0.04400528550256723,1.9214369192635687,0.6220710944048166,4.459216867461629,1.0501487270245364
40.89879748331648,0.7828278258673019,0.2645292998095082,0.7545297662866812,0.04398294630023284,1.9935044933354686,0.6564095536031063,4.459216867461629,1.0501487270245364
40.999285929221436,0.7366364344506153,0.32143438000848507,0.7546572695383077,0.04396482321899122,1.8814942740262943,0.8061326538250775,4.459216867461629,1.0501487270245364
41.09977437512639,0.7457006764224847,0.3384658450067591,0.7546755937711966,0.043960931796756274,1.8925158248571183,0.816934323464631,4.459216867461629,1.0501487270245364
41.200262821031345,0.6625917666754483,0.25736809319942155,0.7544180413005253,0.04395955684827982,1.7371340945189675,0.7239507902299998,4.459216867461629,1.0501487270245364
41.300751266936295,0.6108551709230664,0.20410159800515965,0.754193337880452,0.04404254402717936,1.6246353723496534,0.6301776535414338,4.459216867461629,1.0501487270245364
41.40123971284125,0.6127172760505877,0.23308753770557583,0.7539640435379,0.043992829844023404,1.579343399506866,0.6845165230166027,4.459216867461629,1.0501487270245364
41.501728158746204,0.6477023664623778,0.2682086672626857,0.7539091143798523,0.043957689330795004,1.6362156823311316,0.7190036996241559,4.459216867461629,1.0501487270245364
41.60221660465116,0.6712860316341885,0.2448774480118325,0.7539124180883915,0.04416014645183919,1.6762878839811919,0.6598859553452795,4.459216867461629,1.0501487270245364
41.70270505055612,0.701583146696868,0.23366686193726524,0.7541442381550625,0.04430462911522667,1.689851395783845,0.6081864589493081,4.459216867461629,1.0501487270245364
41.80319349646107,0.6777545963897643,0.26678411768061683,0.7542997350000114,0.04424992026051591,1.6280331266188752,0.619711419987315,4.459216867461629,1.0501487270245364
41.90368194236603,0.7524088873394993,0.2668118687642038,0.7545217637948778,0.044170719248128355,1.728521572523833,0.6197114199873152,4.459216867461629,1.0501487270245364
42.00417038827098,0.7149941032461349,0.2538205819415011,0.7546047101126537,0.04407917129969578,1.750432940314812,0.6387397005080849,4.459216867461629,1.0501487270245364
42.104658834175936,0.6813380717465682,0.20651275667084182,0.7545278655189989,0.043954025496606354,1.7246051033919234,0.4861391513179235,4.459216867461629,1.0501487270245364
42.20514728008089,0.60658156559848,0.14531193201154957,0.754251140433648,0.04394546140001382,1.5724456639721565,0.28326102969572126,4.459216867461629,1.0501487270245364
42.305635725985844,0.6201476249072428,0.16357981346931152,0.7541409167216049,0.044035531427727974,1.6008867638656645,0.36959574033387554,4.459216867461629,1.0501487270245364
42.406124171890795,0.6567487768213611,0.1621476561689992,0.7540758066684387,0.044108848434672644,1.6703206989324726,0.3733545171579296,4.459216867461629,1.0501487270245364
42.50661261779575,0.6905565966966899,0.20807493074553743,0.7540789927458962,0.04415697181877651,1.7048790888265581,0.43226882025308394,4.459216867461629,1.0501487270245364
42.6071010637007,0.6210634809517896,0.24713390384027845,0.7539799830632988,0.04451758187498796,1.5193371800774207,0.4457206334377432,4.459216867461629,1.0501487270245364
42.70758950960566,0.6366243385686982,0.24262206614197052,0.7540432074057424,0.04480615105758118,1.5108760579571325,0.4297915122073414,4.459216867461629,1.0501487270245364
42.80807795551061,0.6584685301833675,0.25788154389573836,0.7541183145948995,0.04500856418448925,1.5122293547691137,0.47886380837275394,4.459216867461629,1.0501487270245364
42.90856640141557,0.724792137496048,0.2647601753612751,0.7542464754195648,0.04522711152962629,1.6006187019321612,0.4901921322134774,4.459216867461629,1.0501487270245364
43.00905484732053,0.6373890383202272,0.18438572804013342,0.7541562502222094,0.04536912992712511,1.4715673780390208,0.31032024015849524,4.459216867461629,1.0501487270245364
43.10954329322548,0.6610017324117802,0.19675892993512356,0.7540474929044642,0.045405344087539504,1.5165957186453731,0.3078031251331688,4.459216867461629,1.0501487270245364
43.210031739130436,0.6288036267346719,0.20089747207930245,0.7538045692972203,0.045508780500756935,1.510422445449398,0.3643423821765319,4.459216867461629,1.0501487270245364
43.31052018503539,0.6281788867922856,0.2006730311188871,0.7535617992548154,0.045570715951714455,1.5759745646232204,0.4030791703986214,4.459216867461629,1.0501487270245364
43.411008630940344,0.6524567956718101,0.19226046155877433,0.7533695639718628,0.04556955941476706,1.6393489990574772,0.4099044988467396,4.459216867461629,1.0501487270245364
43.511497076845295,0.676716876556572,0.20468230295955908,0.7532477270708313,0.04554902091098689,1.675515637662476,0.4100768064386174,4.459216867461629,1.0501487270245364
43.61198552275025,0.5988310286056369,0.21763810655073482,0.7529802689624511,0.04577238341343514,1.5753934737083846,0.413450971535759,4.459216867461629,1.0501487270245364
43.7124739686552,0.5710053446361648,0.24223499147780414,0.7528349733368238,0.04597397360613503,1.5297392651557014,0.42364029599826214,4.459216867461629,1.0501487270245364
43.81296241456016,0.5948773471512638,0.27043878385227843,0.7527115951051336,0.04607503763490056,1.5635435523959944,0.46875714402303503,4.459216867461629,1.0501487270245364
43.91345086046511,0.65197459708429,0.2795525538551198,0.7526316873200372,0.04615738101098239,1.6529346525829431,0.48191996433331374,4.459216867461629,1.0501487270245364
44.01393930637007,0.5648803469566144,0.13497588543737643,0.7523565292435654,0.04608838373220127,1.518187643730737,0.22108509340742843,4.459216867461629,1.0501487270245364
44.11442775227503,0.545957449716079,0.1513109720547452,0.7521551671214566,0.04571377705565666,1.454009901041724,0.25258938580189344,4.459216867461629,1.0501487270245364
44.21491619817998,0.5285785592993276,0.12175402379734677,0.7518015827225006,0.04535797817206867,1.3999189738745836,0.2620362330407086,4.459216867461629,1.0501487270245364
44.315404644084936,0.5384092384516892,0.14043198214938724,0.7514073399999002,0.04496250433170308,1.3920962227135985,0.2899015524263107,4.459216867461629,1.0501487270245364
44.415893089989886,0.5723840503193232,0.17260999519608297,0.7510612663991219,0.044572737421590146,1.4272236751832965,0.34048250307422456,4.459216867461629,1.0501487270245364
44.516381535894844,0.5944485080486939,0.17778506274804587,0.7507338478724969,0.04430360811225547,1.457142665367747,0.3725612599022651,4.459216867461629,1.0501487270245364
44.616869981799795,0.5159972606916073,0.10825774195779739,0.750201388649105,0.044379873457137065,1.273973905054318,0.22996394784730873,4.459216867461629,1.0501487270245364
44.71735842770475,0.5156287341890279,0.11126575888304599,0.7497806025204691,0.044482668334819585,1.2596567661787383,0.20621278544123725,4.459216867461629,1.0501487270245364
44.8178468736097,0.5446123446428814,0.1238395894871525,0.7495055650387573,0.044689753498778545,1.2840160774206892,0.23049120376369234,4.459216867461629,1.0501487270245364
44.91833531951466,0.5890728313327582,0.14169848338820923,0.7492767166664525,0.04487063366657403,1.333593343274777,0.25556400625246334,4.459216867461629,1.0501487270245364
45.01882376541961,0.569252967391704,0.1694861786991592,0.7489579883304552,0.04498832564600482,1.3683902623643722,0.3119569213200671,4.459216867461629,1.0501487270245364
45.11931221132457,0.5840210252929097,0.1852021390870016,0.7487837368593998,0.04481968866202555,1.420837004108321,0.33531316618241686,4.459216867461629,1.0501487270245364
45.21980065722952,0.5876222546389973,0.17134905276361212,0.7485757813710483,0.04464341413314338,1.4711288257613944,0.3592397471585539,4.459216867461629,1.0501487270245364
45.32028910313448,0.5995470197667241,0.1802330551776898,0.7484077047056331,0.04440635050547026,1.5261421509970088,0.3926349845587177,4.459216867461629,1.0501487270245364
45.420777549039435,0.6560552985855802,0.1892640014021759,0.7483222013467298,0.044186011074902616,1.6121655117516407,0.41391624797063586,4.459216867461629,1.0501487270245364
45.521265994944386,0.672948219446624,0.17432578806276686,0.7482478752745971,0.04403998835716559,1.6362150722467752,0.41061311486999974,4.459216867461629,1.0501487270245364
45.621754440849344,0.5914623533316488,0.12331404522239744,0.748007524551672,0.044153271977507576,1.5808977616162392,0.45478393360886044,4.459216867461629,1.0501487270245364
45.722242886754294,0.6117524873318378,0.13192617641428842,0.7478811642135507,0.04432994149972266,1.614129874440382,0.4790962772002605,4.459216867461629,1.0501487270245364
45.82273133265925,0.6437995409115767,0.17374637098347664,0.7478684517813362,0.04458266067888204,1.6473619872645267,0.53161230302148,4.459216867461629,1.0501487270245364
45.9232197785642,0.6899723816842982,0.20450856304327847,0.7478867743148511,0.04481624275933415,1.7033215775580515,0.5761241575799376,4.459216867461629,1.0501487270245364
46.02370822446916,0.7001585720416843,0.22707509461415593,0.7478841454547176,0.04504477000308254,1.7683511624683963,0.5846232770432864,4.459216867461629,1.0501487270245364
46.12419667037411,0.670786130584806,0.2635398264198913,0.7479986820538091,0.0452964113114009,1.727531001225287,0.6625061700369131,4.459216867461629,1.0501487270245364
46.22468511627907,0.6362101804365,0.21410966052840463,0.7479327253646368,0.045462897158986174,1.686787659228863,0.6444790977248595,4.459216867461629,1.0501487270245364
46.32517356218402,0.6546941085486845,0.24695709035327154,0.7479328620150033,0.04558874334175501,1.6966470217928642,0.7003112346949589,4.459216867461629,1.0501487270245364
46.42566200808898,0.7147404551845862,0.2622708283589886,0.7479895100883873,0.045716157809404995,1.7792712399006156,0.7153694407250686,4.459216867461629,1.0501487270245364
46.52615045399393,0.6522653074884962,0.19883590259581188,0.7478536389754494,0.04576170111883496,1.608516361731414,0.5141050164725969,4.459216867461629,1.0501487270245364
46.626638899898886,0.6171535284267297,0.18056264949527856,0.7475712886840127,0.045972182685239685,1.602835747362077,0.5426244388010699,4.459216867461629,1.0501487270245364
46.727127345803844,0.6087091808445766,0.1741432946370347,0.7473590041360059,0.04611578364348687,1.59865077877104,0.5902084135507303,4.459216867461629,1.0501487270245364
46.827615791708794,0.632975893834487,0.194849131421393,0.7472710363003434,0.04637427345646395,1.620090432943568,0.6260033201294458,4.459216867461629,1.0501487270245364
46.92810423761375,0.6676684627463498,0.22371360719500485,0.7472039997332548,0.04664438680758906,1.6577863710281733,0.6670553457323202,4.459216867461629,1.0501487270245364
47.0285926835187,0.658307375981958,0.26251765751840683,0.7470362398426441,0.04682508968847243,1.6287742670720131,0.7221312281560637,4.459216867461629,1.0501487270245364
47.12908112942366,0.6667072918811334,0.2934356466602146,0.7469486364198618,0.046887364369066695,1.657091126319499,0.763904820957143,4.459216867461629,1.0501487270245364
47.22956957532861,0.5929142298187259,0.1810799806190385,0.7467116485258182,0.046696772527936414,1.5503681210539573,0.521278436478349,4.459216867461629,1.0501487270245364
47.33005802123357,0.5928258015425157,0.18691358569539337,0.7465297820435806,0.0465166368380017,1.524294076194676,0.47748565072063626,4.459216867461629,1.0501487270245364
47.43054646713852,0.6419949526931913,0.21014024813799875,0.7464428317456516,0.04632906411067646,1.588829552010282,0.5140983815110457,4.459216867461629,1.0501487270245364
47.53103491304348,0.6578808680463744,0.1846191803477522,0.7464613984563686,0.0462551047380638,1.5846094450148704,0.3591433643351222,4.459216867461629,1.0501487270245364
47.63152335894843,0.6274543126383858,0.20477766516624057,0.7464050955174387,0.046281566968756675,1.5511956033020227,0.34443091118482644,4.459216867461629,1.0501487270245364
47.732011804853386,0.592205623493244,0.21242711721690255,0.7462516534895623,0.04611652427604573,1.4557026328194083,0.32899827683321403,4.459216867461629,1.0501487270245364
47.83250025075834,0.6165046715508099,0.24063477529618765,0.7461471444430359,0.04590448837254598,1.4680987442335254,0.38202857299452964,4.459216867461629,1.0501487270245364
47.932988696663294,0.6647352953613288,0.2574746722305911,0.7460830962373847,0.045753720266249104,1.5307211359117976,0.41628353376549115,4.459216867461629,1.0501487270245364
48.03347714256825,0.5914366995524436,0.2050717713571412,0.7458983205358216,0.045663638625495315,1.474362882070469,0.4330665008700902,4.45942650517035,1.0497547883901979
48.1339655884732,0.5889277997368247,0.16047667978136623,0.7456871663789538,0.04554446590201498,1.5127015181836316,0.39765107874897165,4.459855225065887,1.0489498770475538
48.23445403437816,0.5528856969318225,0.12391824137108808,0.7453852062768791,0.04540600217361483,1.4768893229409268,0.3768370712193293,4.459855225065887,1.0489498770475538
48.33494248028311,0.5671023992664612,0.11547967886741584,0.7451463606563189,0.045333523360716874,1.4972936971864783,0.3403002103249983,4.459855225065887,1.0489498770475538
48.43543092618807,0.5915619064016548,0.14418536703531407,0.7449166202391804,0.045254201448914164,1.5302416013299802,0.3338447485252192,4.459855225065887,1.0489498770475538
48.53591937209302,0.6190159645103724,0.14454813663036065,0.7447514076445156,0.04527535314900349,1.5751574320283204,0.3556989312810404,4.459855225065887,1.0489498770475538
48.63640781799798,0.6528116203824498,0.14958909627712733,0.7446910939730088,0.04529596698381019,1.6137005232315658,0.3905708642984221,4.459855225065887,1.0489498770475538
48.73689626390293,0.6364671922358617,0.14730821356922968,0.7445401195754011,0.04520153423524707,1.5887979558993397,0.4559789765769206,4.459855225065887,1.0489498770475538
48.837384709807885,0.6398135676297646,0.17989746246350274,0.7444229821742007,0.045059241464202496,1.5864051620928152,0.5222930475906076,4.459855225065887,1.0489498770475538
48.937873155712836,0.6784353423925414,0.20304332106096137,0.7443495414223107,0.04494734790081924,1.6386127115688942,0.5569284952712085,4.459855225065887,1.0489498770475538
49.038361601617794,0.6157105265745455,0.13913401946089357,0.7441547746999061,0.044828410969540884,1.5309911455561107,0.44719521025710823,4.459855225065887,1.0489498770475538
49.13885004752275,0.5523315705598003,0.11977690195265824,0.7438082901014467,0.04481900256146511,1.401282027560054,0.3310861003784203,4.459855225065887,1.0489498770475538
49.2393384934277,0.5242878736728002,0.12014043457835198,0.743402319686439,0.04469949238028402,1.34585557357099,0.2602558102827157,4.459855225065887,1.0489498770475538
49.33982693933266,0.5311944666325801,0.15894321498396227,0.7430815004591432,0.044655799317036206,1.3534310739501243,0.2883442058532743,4.459855225065887,1.0489498770475538
49.44031538523761,0.5788995094463075,0.17179358542952913,0.7428387570415856,0.04458954122012792,1.4329543279697703,0.29977027788531957,4.459855225065887,1.0489498770475538
49.54080383114257,0.5726162127003652,0.14304612688702817,0.7426264988788547,0.04460897075464441,1.4180796872636257,0.25736758521177705,4.459855225065887,1.0489498770475538
49.64129227704752,0.6227742991538028,0.12133611140227804,0.742591393045392,0.04455188192365658,1.5148073069411718,0.25802274695425775,4.459855225065887,1.0489498770475538
49.74178072295248,0.6263682873081395,0.08566898831475248,0.7425296594760783,0.04434886038450674,1.5840876467574732,0.2864408724154759,4.459855225065887,1.0489498770475538
49.84226916885743,0.6551050790981126,0.1143557551798791,0.7425047126054449,0.044128421410636776,1.65336798657377,0.33919321157120613,4.459855225065887,1.0489498770475538
49.942757614762385,0.7105223260548171,0.11863447627118551,0.7425340566756169,0.04394703511173576,1.7414495623677815,0.3455345688736799,4.459855225065887,1.0489498770475538
50.043246060667336,0.6928272880156705,0.16961778995330473,0.7425535052505176,0.043740198598769986,1.7521158216818875,0.43201046120552544,4.459855225065887,1.0489498770475538
50.143734506572294,0.6504794992303675,0.18656748562826975,0.7424979891733439,0.04352862732718167,1.6833228980768815,0.4814959514249315,4.459855225065887,1.0489498770475538
50.24422295247725,0.6473105675654396,0.22133783622589964,0.7423607387623298,0.04330504172256312,1.6835936637007531,0.5163851023642606,4.459855225065887,1.0489498770475538
50.3447113983822,0.6640813972499167,0.26197304476356287,0.7423199278534016,0.04316801871992136,1.7077748916081579,0.5584415519911422,4.459855225065887,1.0489498770475538
50.44519984428716,0.7073098037646208,0.28964593403778804,0.7423444443792898,0.0430778534285385,1.7653103859459158,0.5900159811603958,4.459855225065887,1.0489498770475538
50.54568829019211,0.6672531332453401,0.2182894743236217,0.7423215248147244,0.0431924321239216,1.7283589475963033,0.5268189510107366,4.459855225065887,1.0489498770475538
50.64617673609707,0.6926395484998564,0.20786760898787768,0.7423419940200089,0.04334755301592727,1.7827598114633196,0.557623124132894,4.459855225065887,1.0489498770475538
50.74666518200202,0.6130324937077971,0.16509575410650404,0.7422435242713619,0.04331308966853721,1.605657852084263,0.48719925049292384,4.459855225065887,1.0489498770475538
50.84715362790698,0.6487564921087475,0.16409129547287188,0.7422046945259324,0.043318713908507035,1.6640001952341155,0.5202928124069033,4.459855225065887,1.0489498770475538
50.94764207381193,0.7035200777129097,0.1832537722904323,0.7422100151224961,0.04332338968533957,1.732726250587504,0.5582277289096942,4.459855225065887,1.0489498770475538
51.048130519716885,0.6388479230567917,0.22654553855806156,0.7422031743429585,0.04320416546626992,1.6119218887507691,0.6139243747550385,4.459855225065887,1.0489498770475538
51.148618965621836,0.6565372340922802,0.24716477424995612,0.7422159250023929,0.04304155688726642,1.643835078280535,0.6421437230205588,4.459855225065887,1.0489498770475538
51.24910741152679,0.6467455076493116,0.2756511135667092,0.7421557715327862,0.04281341075896104,1.6227806393499542,0.6894881648656223,4.459855225065887,1.0489498770475538
51.349595857431744,0.6811768438491876,0.2972476325529518,0.7421802287763068,0.04269599150915442,1.67729593105868,0.7149968531299737,4.459855225065887,1.0489498770475538
51.4500843033367,0.7389275250566189,0.3104171564119975,0.7422820869196725,0.0426124452240972,1.7577958653603276,0.7234231571041998,4.459855225065887,1.0489498770475538
51.55057274924166,0.6624221542943456,0.22419203242362296,0.742136450482687,0.04254927118866741,1.6376571109976574,0.532759994180524,4.459855225065887,1.0489498770475538
51.65106119514661,0.6376617421774207,0.17863348488411332,0.7419421327973718,0.04262729314857645,1.5786786343887322,0.40646982830739825,4.459855225065887,1.0489498770475538
51.75154964105157,0.5948584620480232,0.09945317124836962,0.7417411510074783,0.04260582755417345,1.568267106850897,0.31586469498325376,4.459855225065887,1.0489498770475538
51.85203808695652,0.5840495657339252,0.12335658134920784,0.7415531527552663,0.042648077806293754,1.5379285185897915,0.3069226062183804,4.459855225065887,1.0489498770475538
51.95252653286148,0.6113250946376569,0.16969404583240041,0.7413670533110437,0.04273492809239799,1.566122019031398,0.36668047026226047,4.459855225065887,1.0489498770475538
52.05301497876643,0.5957628057837041,0.17371043589501728,0.7411540687064397,0.04283930734408071,1.5627108531044,0.3741050834474974,4.459855225065887,1.0489498770475538
52.153503424671385,0.5402561712063452,0.17573698131178847,0.7409002600161727,0.0429928481000342,1.4608375195370995,0.3993353270933472,4.459855225065887,1.0489498770475538
52.253991870576336,0.5417306492866634,0.12277956706883854,0.7406154372476534,0.04307111944646379,1.447367849972164,0.24821132541430885,4.459855225065887,1.0489498770475538
52.35448031648129,0.548653234825001,0.12960368734348915,0.7403474193329684,0.04306583621994277,1.4260159284172536,0.25121289081377085,4.459855225065887,1.0489498770475538
52.454968762386244,0.6079313276977413,0.14131017078690664,0.7401812363816399,0.04314242582911785,1.5060203555305833,0.25791102532627297,4.459855225065887,1.0489498770475538
52.5554572082912,0.5986313260824353,0.11574440806935468,0.7399619806715262,0.04309310450869429,1.5073874154832088,0.21047562270103481,4.459855225065887,1.0489498770475538
52.65594565419615,0.635935036430085,0.10385243567468994,0.7399305716010469,0.04307264287772184,1.5631424733621522,0.2151973368232115,4.459855225065887,1.0489498770475538
52.75643410010111,0.6401259137804989,0.0911262555050094,0.7398387962802492,0.04300216455537249,1.5893488766445312,0.23982759871967582,4.459855225065887,1.0489498770475538
52.85692254600607,0.6128876870669429,0.1645882498206656,0.7397465395553654,0.043005683074901546,1.5332565326764627,0.3239121539484355,4.459855225065887,1.0489498770475538
52.95741099191102,0.6575179736772268,0.1818321322802252,0.7396569902866897,0.04305772755648756,1.5921810981088431,0.37056705350680763,4.459855225065887,1.0489498770475538
53.057899437815976,0.5981691553071875,0.13339248592727687,0.7394504331128164,0.04305657110321366,1.4807357260923695,0.34153167538254775,4.459855225065887,1.0489498770475538
53.15838788372093,0.5574519721472015,0.14495025764314076,0.7391809342560217,0.043150596466897014,1.4570370103863741,0.40123204613719693,4.459855225065887,1.0489498770475538
53.258876329625885,0.5658578173399903,0.15001170469693656,0.7389635042627348,0.043162642649709676,1.4731538070657018,0.4143088904475174,4.459855225065887,1.0489498770475538
53.359364775530835,0.5714231058437804,0.11933121321375821,0.7387219024723048,0.04304668323145981,1.5067001940864209,0.43638915029860237,4.459855225065887,1.0489498770475538
53.45985322143579,0.6073512807670572,0.13188092121441247,0.7385483997977368,0.04294728604826697,1.5775241537106282,0.44371981714542913,4.459855225065887,1.0489498770475538
53.560341667340744,0.6066697721065423,0.14650954895306553,0.7383817003444872,0.0427312814975579,1.5868075652243139,0.47859610315243617,4.459855225065887,1.0489498770475538
53.6608301132457,0.636130341784829,0.16354210403903577,0.7384072758609999,0.04248494726428474,1.636620496970508,0.513421767251201,4.459855225065887,1.0489498770475538
53.76131855915065,0.6770244917526361,0.1735926340815795,0.7384734037210279,0.04222718211382803,1.7160848058425793,0.531986674349405,4.459855225065887,1.0489498770475538
53.86180700505561,0.6985556933492909,0.20209744341938002,0.7385278631952678,0.04198111927968185,1.7955491147146572,0.5571121883130243,4.459855225065887,1.0489498770475538
