episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
3,402,402.000000,agent_5,q_values,3,1,4,97.563217,95.720261,0.259590,1.222237,0.422555,96.735031,95.720261,97.303627,97.563217,,,,
3,403,403.000000,agent_2,q_values,0,1,4,99.880074,98.348572,0.529274,1.198867,0.488131,99.880074,98.466965,99.350800,98.348572,,,,
3,404,404.000000,agent_0,q_values,1,1,4,97.842377,95.243324,2.007210,0.796491,0.765063,95.243324,97.842377,95.835167,95.523399,,,,
3,404,404.000000,agent_1,q_values,2,1,4,127.483543,124.938332,1.669365,0.860084,0.730378,125.814178,125.204002,127.483543,124.938332,,,,
3,404,404.000000,agent_3,q_values,1,1,3,107.328621,103.788033,3.021233,0.306759,0.927870,104.307388,107.328621,103.788033,,,,,
3,404,404.000000,agent_4,q_values,2,1,4,87.438095,85.013802,1.306419,1.039964,0.624665,86.131676,86.017334,87.438095,85.013802,,,,
3,404,404.000000,agent_5,q_values,3,1,4,98.564507,96.851494,0.970573,1.196272,0.520858,96.851494,97.544861,97.593933,98.564507,,,,
3,405,405.000000,agent_2,q_values,3,1,4,101.244621,99.093666,1.219414,1.040637,0.629152,100.025208,99.093666,99.516769,101.244621,,,,
3,406,406.000000,agent_0,q_values,0,1,3,96.160728,95.391869,0.026131,1.047718,0.410215,96.160728,95.391869,96.134598,,,,,
3,406,406.000000,agent_1,q_values,2,1,4,128.324005,125.084404,2.079880,0.687682,0.805357,126.244125,125.767319,128.324005,125.084404,,,,
3,406,406.000000,agent_3,q_values,1,1,3,107.110397,104.278839,2.441437,0.467256,0.872633,104.668961,107.110397,104.278839,,,,,
3,406,406.000000,agent_4,q_values,2,1,4,88.832672,85.929962,1.889679,0.834696,0.741608,86.883743,85.929962,88.832672,86.942993,,,,
3,406,406.000000,agent_5,q_values,1,1,3,98.492607,96.433685,0.805344,0.849398,0.635112,96.433685,98.492607,97.687263,,,,,
3,407,407.000000,agent_2,q_values,2,1,7,98.764297,95.643944,0.790611,1.500646,0.462568,96.067802,97.973686,98.764297,97.233269,96.283585,97.549255,95.643944,
3,408,408.000000,agent_0,q_values,0,1,2,96.316727,94.638153,1.678574,0.435139,0.842716,96.316727,94.638153,,,,,,
3,408,408.000000,agent_1,q_values,1,1,3,128.031906,120.319931,2.132278,0.341461,0.893644,125.899628,128.031906,120.319931,,,,,
3,408,408.000000,agent_3,q_values,1,1,3,107.055336,104.170525,2.338379,0.477445,0.867792,104.716957,107.055336,104.170525,,,,,
3,408,408.000000,agent_4,q_values,2,1,4,88.146301,86.860016,0.457428,1.265101,0.441146,87.118011,86.860016,88.146301,87.688873,,,,
3,408,408.000000,agent_5,q_values,0,1,2,98.245491,96.249817,1.995674,0.366243,0.880342,98.245491,96.249817,,,,,,
3,410,410.000000,agent_0,q_values,2,1,3,95.861359,94.442680,1.155006,0.897037,0.642224,94.442680,94.706352,95.861359,,,,,
3,410,410.000000,agent_1,q_values,1,1,3,128.482300,124.008247,2.293472,0.360379,0.899025,126.188828,128.482300,124.008247,,,,,
3,410,410.000000,agent_2,q_values,0,1,4,100.011726,97.047752,2.721794,0.576424,0.853598,100.011726,97.095581,97.047752,97.289932,,,,
3,410,410.000000,agent_3,q_values,1,1,3,105.819580,103.873093,1.547531,0.752129,0.737709,104.272049,105.819580,103.873093,,,,,
3,410,410.000000,agent_4,q_values,3,1,4,88.305878,86.318764,0.399071,1.135401,0.494112,86.772461,87.906807,86.318764,88.305878,,,,
3,410,410.000000,agent_5,q_values,0,1,3,97.698112,96.977776,0.574051,1.046484,0.487846,97.698112,97.124062,96.977776,,,,,
3,412,412.000000,agent_0,q_values,2,1,4,96.905510,94.769150,1.168762,1.074662,0.606943,94.769150,95.385757,96.905510,95.736748,,,,
3,412,412.000000,agent_1,q_values,1,1,3,127.619553,124.737701,1.338707,0.665033,0.758601,126.280846,127.619553,124.737701,,,,,
3,412,412.000000,agent_2,q_values,1,1,4,99.050316,97.716759,0.599846,1.284849,0.428118,98.450470,99.050316,97.716759,98.402855,,,,
3,412,412.000000,agent_3,q_values,1,1,3,104.576370,102.712135,0.814095,0.875319,0.625761,102.712135,104.576370,103.762276,,,,,
3,412,412.000000,agent_4,q_values,1,1,4,88.839195,84.253143,0.797508,0.747130,0.669779,85.409195,88.839195,84.253143,88.041687,,,,
3,412,412.000000,agent_5,q_values,0,1,3,98.507843,95.840485,0.102821,0.819893,0.507170,98.507843,98.405022,95.840485,,,,,
3,414,414.000000,agent_0,q_values,3,1,4,95.972504,94.525673,0.449707,1.225641,0.463384,95.522797,94.716911,94.525673,95.972504,,,,
3,414,414.000000,agent_1,q_values,1,1,3,127.567932,124.788826,1.019051,0.732528,0.702725,126.548882,127.567932,124.788826,,,,,
3,414,414.000000,agent_2,q_values,1,1,4,99.158463,96.868393,0.876213,1.028050,0.604673,97.164604,99.158463,96.868393,98.282249,,,,
3,414,414.000000,agent_3,q_values,1,1,4,103.429459,102.366196,0.573898,1.311250,0.412457,102.855560,103.429459,102.767509,102.366196,,,,
3,414,414.000000,agent_4,q_values,3,1,4,88.535469,85.168922,1.531158,0.758664,0.756841,85.168922,87.004311,85.883148,88.535469,,,,
3,414,414.000000,agent_5,q_values,1,1,3,98.270599,93.533943,2.599136,0.296565,0.923271,95.671463,98.270599,93.533943,,,,,
3,416,416.000000,agent_0,q_values,1,1,4,96.798653,95.188599,1.151756,1.135648,0.577825,95.188599,96.798653,95.259995,95.646896,,,,
3,416,416.000000,agent_1,q_values,0,1,3,127.429405,125.156685,0.364227,0.857549,0.556246,127.429405,127.065178,125.156685,,,,,
3,416,416.000000,agent_2,q_values,3,1,4,98.564400,96.297852,0.884048,1.084026,0.578886,97.006981,97.680351,96.297852,98.564400,,,,
3,416,416.000000,agent_3,q_values,1,1,4,104.082809,102.164841,1.407745,1.023348,0.648818,102.183456,104.082809,102.164841,102.675064,,,,
3,416,416.000000,agent_4,q_values,1,1,4,88.922897,84.309074,3.080307,0.374800,0.914107,84.309074,88.922897,85.842590,85.655495,,,,
3,416,416.000000,agent_5,q_values,2,1,4,98.445541,96.586548,0.669846,1.109946,0.546988,96.586548,96.616547,98.445541,97.775696,,,,
3,418,418.000000,agent_0,q_values,1,1,4,96.828300,94.607910,1.448380,0.983257,0.668367,95.379921,96.828300,94.607910,94.948799,,,,
3,418,418.000000,agent_1,q_values,2,1,4,126.862679,125.059105,0.686768,1.145678,0.533125,125.291611,126.175911,126.862679,125.059105,,,,
3,418,418.000000,agent_2,q_values,3,1,4,99.028107,96.706184,0.850754,1.024542,0.602856,97.015160,98.177353,96.706184,99.028107,,,,
3,418,418.000000,agent_3,q_values,1,1,4,105.985329,103.651993,0.147766,1.124103,0.446175,104.718300,105.985329,103.651993,105.837563,,,,
3,418,418.000000,agent_4,q_values,0,1,4,88.125237,85.363586,2.608780,0.641884,0.830162,88.125237,85.433647,85.363586,85.516457,,,,
3,418,418.000000,agent_5,q_values,3,1,4,98.897736,96.251022,1.765015,0.803135,0.756141,96.251022,96.377441,97.132721,98.897736,,,,
3,420,420.000000,agent_0,q_values,0,1,3,96.627792,95.358749,0.329842,0.990144,0.499965,96.627792,95.358749,96.297951,,,,,
3,420,420.000000,agent_1,q_values,2,1,4,128.267746,124.947639,1.897003,0.674001,0.804555,126.370743,124.947639,128.267746,125.398773,,,,
3,420,420.000000,agent_2,q_values,3,1,4,99.261551,96.749245,0.727211,0.991309,0.597483,97.048363,98.534340,96.749245,99.261551,,,,
3,420,420.000000,agent_3,q_values,1,1,4,106.051300,103.954475,1.470528,1.022602,0.649128,104.580772,106.051300,103.954475,104.379341,,,,
3,420,420.000000,agent_4,q_values,0,1,4,86.725693,84.114616,0.391693,1.033128,0.525994,86.725693,86.334000,84.840462,84.114616,,,,
3,420,420.000000,agent_5,q_values,1,1,4,99.035934,96.473755,1.511337,0.870879,0.718896,96.663681,99.035934,96.473755,97.524597,,,,
3,422,422.000000,agent_0,q_values,0,1,3,96.265785,94.400215,0.627228,0.893415,0.592109,96.265785,95.638557,94.400215,,,,,
3,422,422.000000,agent_1,q_values,2,1,4,127.319122,125.042793,1.483917,0.925578,0.696176,125.835205,125.042793,127.319122,125.084297,,,,
3,422,422.000000,agent_2,q_values,2,1,4,100.353889,98.482071,1.443977,1.076312,0.619330,98.482071,98.909912,100.353889,98.861420,,,,
3,422,422.000000,agent_3,q_values,0,1,4,105.593987,103.960899,0.736938,1.188259,0.516898,105.593987,104.857048,104.249664,103.960899,,,,
3,422,422.000000,agent_4,q_values,2,1,4,86.561287,85.164146,0.454445,1.267876,0.433999,86.106842,85.698654,86.561287,85.164146,,,,
3,422,422.000000,agent_5,q_values,3,1,4,98.605339,96.845787,0.591988,1.196650,0.492811,96.845787,98.013351,97.414040,98.605339,,,,
3,424,424.000000,agent_0,q_values,0,1,2,96.351761,94.007820,2.343941,0.296829,0.912451,96.351761,94.007820,,,,,,
3,424,424.000000,agent_1,q_values,2,1,4,127.761383,125.090111,1.928238,0.784586,0.768129,125.833145,125.322929,127.761383,125.090111,,,,
3,424,424.000000,agent_2,q_values,2,1,4,100.828438,97.564178,1.896683,0.700216,0.795756,98.931755,97.564178,100.828438,98.145691,,,,
3,424,424.000000,agent_3,q_values,1,1,3,106.202728,104.424789,0.773987,0.891942,0.613438,105.428741,106.202728,104.424789,,,,,
3,424,424.000000,agent_4,q_values,2,1,4,87.095322,85.918755,0.609909,1.280387,0.446414,86.149445,85.918755,87.095322,86.485413,,,,
3,424,424.000000,agent_5,q_values,3,1,4,99.239807,97.141296,1.416618,1.027501,0.645031,97.141296,97.823189,97.553177,99.239807,,,,
3,426,426.000000,agent_0,q_values,2,1,3,96.185585,94.108963,1.090187,0.808327,0.684225,94.108963,95.095398,96.185585,,,,,
3,426,426.000000,agent_1,q_values,2,1,4,127.651764,124.994263,1.761414,0.856313,0.733520,125.890350,125.542801,127.651764,124.994263,,,,
3,426,426.000000,agent_2,q_values,0,1,4,101.287865,99.034180,1.122101,1.039676,0.622150,101.287865,99.034180,100.165764,99.554695,,,,
3,426,426.000000,agent_3,q_values,1,1,3,106.980652,103.656715,1.939034,0.503241,0.847563,103.656715,106.980652,105.041618,,,,,
3,426,426.000000,agent_4,q_values,3,1,4,86.783310,86.193848,0.254700,1.365306,0.323689,86.528610,86.508362,86.193848,86.783310,,,,
3,426,426.000000,agent_5,q_values,1,1,3,98.189285,96.718193,0.437271,0.959582,0.533199,96.718193,98.189285,97.752014,,,,,
3,428,428.000000,agent_0,q_values,3,1,4,96.438087,94.673340,0.672333,1.199397,0.498930,94.673340,95.306564,95.765755,96.438087,,,,
3,428,428.000000,agent_1,q_values,1,1,3,127.475029,122.329544,1.893204,0.417779,0.864742,125.581825,127.475029,122.329544,,,,,
3,428,428.000000,agent_2,q_values,3,1,4,100.024094,98.223579,0.712730,1.180798,0.515251,99.311363,98.769821,98.223579,100.024094,,,,
3,428,428.000000,agent_3,q_values,1,1,3,106.925415,103.909470,2.611526,0.417981,0.890931,104.313889,106.925415,103.909470,,,,,
3,428,428.000000,agent_4,q_values,1,1,4,87.804688,86.130432,0.773514,1.219762,0.492377,86.130432,87.804688,86.842690,87.031174,,,,
3,428,428.000000,agent_5,q_values,0,1,2,98.148460,96.508339,1.640121,0.443708,0.837551,98.148460,96.508339,,,,,,
3,430,430.000000,agent_0,q_values,1,1,4,96.619156,95.486633,0.224831,1.273827,0.404604,95.486633,96.619156,95.571281,96.394325,,,,
3,430,430.000000,agent_1,q_values,1,1,3,127.396378,125.972473,1.329742,0.870444,0.664312,126.066635,127.396378,125.972473,,,,,
3,430,430.000000,agent_2,q_values,2,1,7,98.834007,96.109848,0.811783,1.563001,0.445787,96.327667,97.736298,98.834007,97.075584,96.910149,98.022224,96.109848,
3,430,430.000000,agent_3,q_values,1,1,3,106.324020,104.127396,1.305527,0.756361,0.723480,105.018494,106.324020,104.127396,,,,,
3,430,430.000000,agent_4,q_values,3,1,4,87.772095,85.338943,0.285179,1.055107,0.499581,85.952164,87.486916,85.338943,87.772095,,,,
3,430,430.000000,agent_5,q_values,0,1,3,97.003166,95.356888,0.659592,0.921459,0.584854,97.003166,96.343575,95.356888,,,,,
3,432,432.000000,agent_0,q_values,2,1,3,96.484795,95.074921,0.181267,0.969984,0.481142,96.303528,95.074921,96.484795,,,,,
3,432,432.000000,agent_1,q_values,1,1,3,127.564835,124.673500,0.692390,0.767859,0.642723,126.872444,127.564835,124.673500,,,,,
3,432,432.000000,agent_3,q_values,1,1,3,105.633842,102.987854,1.534035,0.655026,0.777243,104.099808,105.633842,102.987854,,,,,
3,432,432.000000,agent_4,q_values,1,1,4,88.394562,86.049339,1.482880,0.964808,0.677267,86.049339,88.394562,86.521896,86.911682,,,,
3,432,432.000000,agent_5,q_values,1,1,3,97.345421,95.918388,0.210831,0.968191,0.487821,97.134590,97.345421,95.918388,,,,,
3,433,433.000000,agent_2,q_values,1,1,4,98.700699,97.094521,1.489540,1.101551,0.606847,97.094521,98.700699,97.211159,97.194412,,,,
3,434,434.000000,agent_0,q_values,1,1,3,96.129173,94.700050,0.844933,0.934834,0.599123,95.284241,96.129173,94.700050,,,,,
3,434,434.000000,agent_1,q_values,1,1,3,127.381439,124.786880,0.918228,0.768088,0.678470,126.463211,127.381439,124.786880,,,,,
3,434,434.000000,agent_3,q_values,1,1,4,105.180939,102.845566,0.700409,1.116847,0.538728,104.480530,105.180939,103.845596,102.845566,,,,
3,434,434.000000,agent_4,q_values,0,1,4,88.000916,84.988464,1.804779,0.782417,0.763102,88.000916,85.665390,84.988464,86.196136,,,,
3,434,434.000000,agent_5,q_values,2,1,4,97.127213,96.108063,0.513847,1.309702,0.413917,96.613365,96.108063,97.127213,96.343811,,,,
3,435,435.000000,agent_2,q_values,3,1,4,98.397224,96.518730,0.277382,1.163743,0.461519,97.035316,98.119843,96.518730,98.397224,,,,
3,436,436.000000,agent_0,q_values,0,1,4,96.551559,94.937195,1.238686,1.143101,0.575551,96.551559,95.159981,95.312874,94.937195,,,,
3,436,436.000000,agent_1,q_values,0,1,3,127.061058,124.645096,0.584641,0.827582,0.607317,127.061058,126.476418,124.645096,,,,,
3,436,436.000000,agent_3,q_values,1,1,4,105.787804,102.933861,1.189690,0.984094,0.643179,104.598114,105.787804,102.933861,104.141937,,,,
3,436,436.000000,agent_4,q_values,1,1,4,87.754753,85.905670,0.534386,1.168395,0.500763,87.220367,87.754753,85.905670,86.382523,,,,
3,436,436.000000,agent_5,q_values,1,1,4,97.396515,96.821762,0.055237,1.362942,0.306862,96.821762,97.396515,97.341278,97.108414,,,,
3,437,437.000000,agent_2,q_values,3,1,4,99.912811,97.711929,0.539612,1.060866,0.545352,97.946686,99.373199,97.711929,99.912811,,,,
3,438,438.000000,agent_0,q_values,0,1,4,97.120308,94.815712,0.078644,1.005312,0.470535,97.120308,97.041664,94.815712,94.828392,,,,
3,438,438.000000,agent_1,q_values,2,1,4,127.026459,124.691895,1.415955,0.926050,0.692252,125.610504,124.691895,127.026459,124.772797,,,,
3,438,438.000000,agent_3,q_values,1,1,4,106.196198,103.771088,1.851944,0.890773,0.721060,104.344254,106.196198,103.771088,104.240372,,,,
3,438,438.000000,agent_4,q_values,0,1,4,87.483917,86.010498,0.992180,1.203316,0.526282,87.483917,86.280663,86.010498,86.491737,,,,
3,438,438.000000,agent_5,q_values,3,1,4,97.441101,96.061203,0.626793,1.266033,0.452730,96.061203,96.580521,96.814308,97.441101,,,,
3,439,439.000000,agent_2,q_values,3,1,4,99.593094,98.751457,0.125008,1.345055,0.319343,98.751457,99.468086,99.392120,99.593094,,,,
3,440,440.000000,agent_0,q_values,1,1,4,97.615654,95.390915,1.301666,1.004258,0.651373,95.751610,97.615654,96.313988,95.390915,,,,
3,440,440.000000,agent_1,q_values,2,1,4,126.795059,124.432564,1.306763,0.996203,0.653633,125.488297,124.432564,126.795059,124.993439,,,,
3,440,440.000000,agent_3,q_values,1,1,4,105.696495,103.635880,1.024681,1.083825,0.594891,104.671814,105.696495,103.635880,104.060173,,,,
3,440,440.000000,agent_4,q_values,2,1,4,87.958527,86.154953,0.868057,1.162160,0.541155,87.090469,86.624542,87.958527,86.154953,,,,
3,440,440.000000,agent_5,q_values,3,1,4,98.431915,96.333519,0.934662,1.156285,0.534942,96.333519,97.497253,97.393433,98.431915,,,,
3,441,441.000000,agent_2,q_values,2,1,4,99.809578,97.665161,1.578529,1.008974,0.657637,98.231049,97.665161,99.809578,98.185951,,,,
3,442,442.000000,agent_0,q_values,0,1,3,96.787277,94.553345,1.607918,0.697402,0.764871,96.787277,94.553345,95.179359,,,,,
3,442,442.000000,agent_1,q_values,2,1,4,126.322891,124.722008,0.755058,1.229611,0.485913,125.567833,124.722008,126.322891,125.371696,,,,
3,442,442.000000,agent_3,q_values,0,1,4,105.660255,103.780952,1.063576,1.145061,0.561473,105.660255,104.596680,104.398346,103.780952,,,,
3,442,442.000000,agent_4,q_values,2,1,4,88.049316,86.104904,1.096451,1.095863,0.594752,86.460892,86.104904,88.049316,86.952866,,,,
3,442,442.000000,agent_5,q_values,1,1,3,98.769295,96.781715,1.096680,0.820083,0.679807,96.781715,98.769295,97.672615,,,,,
3,443,443.000000,agent_2,q_values,0,1,4,99.639313,97.604202,0.974953,1.092211,0.586931,99.639313,98.009171,98.664360,97.604202,,,,
3,444,444.000000,agent_0,q_values,0,1,2,96.542519,94.372559,2.169960,0.330500,0.897519,96.542519,94.372559,,,,,,
3,444,444.000000,agent_1,q_values,2,1,4,127.301010,125.187164,1.430450,1.021626,0.648517,125.870560,125.187164,127.301010,125.597290,,,,
3,444,444.000000,agent_3,q_values,1,1,3,106.437332,104.837509,0.688789,0.925599,0.586815,105.748543,106.437332,104.837509,,,,,
3,444,444.000000,agent_4,q_values,3,1,4,87.485901,86.642036,0.045891,1.326556,0.341478,86.642036,86.875725,87.440010,87.485901,,,,
3,444,444.000000,agent_5,q_values,0,1,2,98.175316,96.896439,1.278877,0.524034,0.782259,98.175316,96.896439,,,,,,
3,445,445.000000,agent_2,q_values,0,1,4,100.223061,96.514923,1.185608,0.932948,0.652933,100.223061,96.514923,99.037453,98.620934,,,,
3,446,446.000000,agent_0,q_values,2,1,3,95.927277,94.490913,0.874908,0.930464,0.604342,94.490913,95.052368,95.927277,,,,,
3,446,446.000000,agent_1,q_values,2,1,4,127.627625,125.048973,1.719986,0.884027,0.720486,125.907639,125.610268,127.627625,125.048973,,,,
3,446,446.000000,agent_3,q_values,1,1,3,106.651527,103.686501,1.778481,0.570601,0.819367,103.686501,106.651527,104.873047,,,,,
3,446,446.000000,agent_4,q_values,3,1,4,87.022957,86.460060,0.016586,1.355777,0.313399,86.460060,86.573097,87.006371,87.022957,,,,
3,446,446.000000,agent_5,q_values,0,1,3,98.254723,97.262550,0.585899,1.016225,0.518840,98.254723,97.668823,97.262550,,,,,
3,447,447.000000,agent_2,q_values,3,1,4,99.157112,97.618927,0.849907,1.230667,0.492647,98.307205,98.209396,97.618927,99.157112,,,,
3,448,448.000000,agent_0,q_values,3,1,4,96.134262,94.572083,0.009537,1.255615,0.361663,94.572083,95.563011,96.124725,96.134262,,,,
3,448,448.000000,agent_1,q_values,1,1,3,127.919945,121.716385,2.647362,0.256819,0.932088,125.272583,127.919945,121.716385,,,,,
3,448,448.000000,agent_3,q_values,1,1,3,106.104904,103.569351,1.873711,0.605587,0.811181,104.231194,106.104904,103.569351,,,,,
3,448,448.000000,agent_4,q_values,1,1,4,89.151031,87.161064,1.631012,0.976825,0.678451,87.195679,89.151031,87.520020,87.161064,,,,
3,448,448.000000,agent_5,q_values,0,1,3,98.185837,97.497414,0.026466,1.056817,0.403837,98.185837,98.159370,97.497414,,,,,
3,449,449.000000,agent_2,q_values,2,1,7,98.505974,95.777008,0.519058,1.588568,0.376114,95.866539,97.923515,98.505974,96.859398,96.767395,97.986916,95.777008,
3,450,450.000000,agent_0,q_values,3,1,4,96.306198,95.189774,0.246483,1.308699,0.379848,95.189774,96.059715,95.659241,96.306198,,,,
3,450,450.000000,agent_1,q_values,1,1,3,127.802696,125.268715,0.936157,0.772374,0.679591,126.866539,127.802696,125.268715,,,,,
3,450,450.000000,agent_3,q_values,1,1,3,104.704117,102.212334,1.768829,0.631003,0.797897,102.935287,104.704117,102.212334,,,,,
3,450,450.000000,agent_4,q_values,0,1,4,87.319313,84.936768,1.336327,1.014570,0.643800,87.319313,85.700592,84.936768,85.982986,,,,
3,450,450.000000,agent_5,q_values,1,1,3,97.887009,97.191360,0.356110,1.059253,0.454722,97.530899,97.887009,97.191360,,,,,
3,452,452.000000,agent_0,q_values,1,1,4,95.260963,94.121223,0.777405,1.284311,0.451851,94.483559,95.260963,94.121223,94.425377,,,,
3,452,452.000000,agent_1,q_values,1,1,3,127.489807,124.674469,0.922348,0.743986,0.686121,126.567459,127.489807,124.674469,,,,,
3,452,452.000000,agent_2,q_values,1,1,4,97.994240,97.133575,0.001190,1.310779,0.345856,97.993050,97.994240,97.133575,97.238548,,,,
3,452,452.000000,agent_3,q_values,1,1,3,104.649460,102.538956,1.463760,0.741459,0.739349,103.185699,104.649460,102.538956,,,,,
3,452,452.000000,agent_4,q_values,0,1,4,86.842911,85.155479,0.901985,1.164767,0.544616,86.842911,85.940926,85.155479,85.438034,,,,
3,452,452.000000,agent_5,q_values,2,1,4,98.645813,96.427872,0.707527,1.117530,0.542707,97.222527,96.427872,98.645813,97.938286,,,,
3,454,454.000000,agent_0,q_values,0,1,3,96.922951,94.119263,1.700478,0.604075,0.804387,96.922951,95.222473,94.119263,,,,,
3,454,454.000000,agent_1,q_values,1,1,3,127.622528,124.419312,1.034142,0.690291,0.716249,126.588387,127.622528,124.419312,,,,,
3,454,454.000000,agent_2,q_values,1,1,4,98.463966,96.494217,0.896126,1.157135,0.540350,97.269989,98.463966,96.494217,97.567841,,,,
3,454,454.000000,agent_3,q_values,1,1,4,105.545021,102.852173,1.029366,1.017071,0.618216,104.515656,105.545021,103.898071,102.852173,,,,
3,454,454.000000,agent_4,q_values,2,1,4,86.572342,85.177666,0.217857,1.286238,0.379101,85.177666,86.354485,86.572342,86.037338,,,,
3,454,454.000000,agent_5,q_values,3,1,4,99.446098,96.611092,2.375519,0.692360,0.809706,96.611092,97.070580,96.961182,99.446098,,,,
3,456,456.000000,agent_0,q_values,0,1,3,96.624344,95.453644,0.587631,0.993290,0.535966,96.624344,96.036713,95.453644,,,,,
3,456,456.000000,agent_1,q_values,0,1,3,127.304276,124.916687,0.607147,0.828831,0.610965,127.304276,126.697128,124.916687,,,,,
3,456,456.000000,agent_2,q_values,3,1,4,98.477882,95.743340,1.000687,0.961793,0.641366,96.411331,97.477196,95.743340,98.477882,,,,
3,456,456.000000,agent_3,q_values,1,1,4,106.308556,103.342148,1.836304,0.834161,0.740307,104.341705,106.308556,103.342148,104.472252,,,,
3,456,456.000000,agent_4,q_values,3,1,4,87.067329,85.842125,0.698059,1.285554,0.442271,86.311905,86.369270,85.842125,87.067329,,,,
3,456,456.000000,agent_5,q_values,1,1,4,99.364182,96.992859,1.442543,0.932679,0.690708,96.992859,99.364182,97.228012,97.921638,,,,
3,458,458.000000,agent_0,q_values,0,1,3,97.203789,94.516594,1.497086,0.657007,0.774082,97.203789,95.706703,94.516594,,,,,
3,458,458.000000,agent_1,q_values,2,1,4,127.128479,125.466316,1.191879,1.150542,0.568061,125.807953,125.936600,127.128479,125.466316,,,,
3,458,458.000000,agent_2,q_values,3,1,4,100.156387,97.027016,0.043770,0.923416,0.478973,97.027016,100.112617,97.713150,100.156387,,,,
3,458,458.000000,agent_3,q_values,1,1,4,106.273369,104.123695,1.522301,0.991906,0.666856,104.751068,106.273369,104.123695,104.470604,,,,
3,458,458.000000,agent_4,q_values,1,1,4,88.266411,85.572395,0.039154,0.986450,0.465115,86.152740,88.266411,85.572395,88.227257,,,,
3,458,458.000000,agent_5,q_values,3,1,4,97.447594,95.489853,0.234322,1.187522,0.438776,95.489853,97.213272,96.388535,97.447594,,,,
3,460,460.000000,agent_0,q_values,0,1,2,96.418236,94.578674,1.839561,0.399670,0.862897,96.418236,94.578674,,,,,,
3,460,460.000000,agent_1,q_values,2,1,4,127.697243,124.942223,1.746193,0.792314,0.759149,125.951050,124.942223,127.697243,125.161713,,,,
3,460,460.000000,agent_2,q_values,2,1,4,100.757492,98.957092,0.997742,1.132999,0.569013,99.759750,98.957092,100.757492,99.259079,,,,
3,460,460.000000,agent_3,q_values,1,1,4,105.468147,103.859283,0.823128,1.178254,0.531232,104.645020,105.468147,103.859283,104.054466,,,,
3,460,460.000000,agent_4,q_values,1,1,4,87.190628,86.306046,0.803406,1.304390,0.435819,86.387222,87.190628,86.355560,86.306046,,,,
3,460,460.000000,agent_5,q_values,3,1,4,98.757385,96.782593,0.885826,1.068872,0.590211,96.813492,97.871559,96.782593,98.757385,,,,
3,462,462.000000,agent_0,q_values,2,1,3,95.685570,94.458221,0.502037,0.990546,0.526769,94.458221,95.183533,95.685570,,,,,
3,462,462.000000,agent_1,q_values,2,1,4,127.555794,125.181244,1.666229,0.881833,0.721923,125.889565,125.284470,127.555794,125.181244,,,,
3,462,462.000000,agent_2,q_values,2,1,4,100.383461,97.235237,2.331657,0.683151,0.810463,98.051804,97.235237,100.383461,98.016869,,,,
3,462,462.000000,agent_3,q_values,0,1,4,105.828094,103.517014,1.634918,0.910987,0.708465,105.828094,104.193176,103.517014,103.685760,,,,
3,462,462.000000,agent_4,q_values,0,1,4,87.602478,86.222328,0.848984,1.215337,0.511589,87.602478,86.753494,86.222328,86.312599,,,,
3,462,462.000000,agent_5,q_values,1,1,3,98.497871,97.077995,0.782799,0.942639,0.588627,97.077995,98.497871,97.715073,,,,,
3,464,464.000000,agent_0,q_values,3,1,4,96.511734,94.813126,1.038368,1.137728,0.570095,94.813126,94.984444,95.473366,96.511734,,,,
3,464,464.000000,agent_1,q_values,2,1,4,127.657478,125.070587,1.922440,0.797532,0.763169,125.735039,125.236359,127.657478,125.070587,,,,
3,464,464.000000,agent_2,q_values,0,1,4,101.579193,96.786568,0.864838,0.799950,0.666535,101.579193,96.786568,100.714355,98.932518,,,,
3,464,464.000000,agent_3,q_values,1,1,3,106.740257,104.068756,2.089684,0.547971,0.838311,104.650574,106.740257,104.068756,,,,,
3,464,464.000000,agent_4,q_values,2,1,4,88.319748,85.916687,1.209801,1.069201,0.601688,87.022537,87.109947,88.319748,85.916687,,,,
3,464,464.000000,agent_5,q_values,0,1,2,98.312859,97.003166,1.309692,0.517300,0.787462,98.312859,97.003166,,,,,,
3,466,466.000000,agent_0,q_values,3,1,4,97.005692,95.290672,1.332176,1.108454,0.599474,95.290672,95.673515,95.510765,97.005692,,,,
3,466,466.000000,agent_1,q_values,2,1,4,127.814415,125.196342,1.892090,0.812832,0.756017,125.922325,125.502007,127.814415,125.196342,,,,
3,466,466.000000,agent_2,q_values,3,1,4,98.866661,97.640503,0.180824,1.307724,0.356164,98.480553,98.685837,97.640503,98.866661,,,,
3,466,466.000000,agent_3,q_values,1,1,3,106.726776,103.484169,2.866745,0.355986,0.912454,103.860031,106.726776,103.484169,,,,,
3,466,466.000000,agent_4,q_values,2,1,4,87.852791,85.763054,1.249443,1.054635,0.623758,86.206703,85.763054,87.852791,86.603348,,,,
3,466,466.000000,agent_5,q_values,0,1,3,97.743103,97.214272,0.146133,1.075941,0.407608,97.743103,97.596970,97.214272,,,,,
3,468,468.000000,agent_0,q_values,1,1,4,97.300095,95.626503,1.208878,1.134523,0.579832,95.626503,97.300095,95.866844,96.091217,,,,
